title ,authors,count,n
R for Data Science,Hadley Wickham,5,5
Advanced R,Hadley Wickham,5,5
Cookbook for R,Winston Chang,2,5
The art of R programming,Norman Matloff,2,5
Hands-On Programming with R,Garrett Grolemund,1,5
Machine learning with R,Brett Lantz,1,5
R for Excel Users,John Taveras,3,5
R Packages,Hadley Wickham,3,5
ggplot 2: Elegant Graphics for Data Analysis,Hadley Wickham,4,5
R Cookbook,Paul Teetor,2,5
Data Visualization: A practical introduction,Kieran Healy,1,5
R programming for data science,Roger Peng,2,5
Exploratory data analysis with R,Roger Peng,1,5
An introduction ro statistical and data sciences via R,Chester Ismay and Albert Kim,1,5
Text mining with R: a tidy approach,Julia Silge and David Robinson,1,5
Introduction to Empirical Bayes: Examples from Baseball Statistics ,David Robinson,1,5
Data Analysis for the Life Sciences with R,Rafael A Irizarry and Michael I Love,1,5
Fundamentals of Data Visualization ,Clause Wilke,2,5
Mastering Software Development in R,"Peng, Kross, and Anderson",1,5
Learning R,Richard Cotton,2,5
R in action,Robert Cabacoff,2,5
Practical Data Science with R,Nina Zumel and John Mount,2,5
The Book of R,Tilman Davies,2,5
R for Everyone,Jared Lander,1,5
R for dummies,Andrie de Vries and Joris Meys,1,5
Easy R Programming for Beginners,Felix Alvaro,1,5
Efficient R Programming,Gillespie and Lovelace,2,5
Mastering social media mining with R,Sharan Kumar Ravindran and Vikram Garg,1,5
Mastering Predictive Analytics with R,Rui Miguel Forte,1,5
An Introduction to Statistical Learning,"James, Witten, Hastie, Tibshirani",1,5
R Graphics Cookbook,Winston Chang,1,5
Numerical Ecology with R,"Borcard, Gillet, Legendre",1,5
